"id","title","overview","genres","director","cast"
1197306,"A Working Man","Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.","[""Action"", ""Crime"", ""Thriller""]","David Ayer","[""Jason Statham"", ""David Harbour"", ""Michael Pe\u00f1a"", ""Jason Flemyng"", ""Arianna Rivas""]"
324544,"In the Lost Lands","A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.","[""Fantasy"", ""Adventure"", ""Action""]","Paul W. S. Anderson","[""Milla Jovovich"", ""Dave Bautista"", ""Arly Jover"", ""Amara Okereke"", ""Fraser James""]"
950387,"A Minecraft Movie","Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.","[""Family"", ""Comedy"", ""Adventure"", ""Fantasy""]","Jared Hess","[""Jason Momoa"", ""Jack Black"", ""Sebastian Eugene Hansen"", ""Emma Myers"", ""Danielle Brooks""]"
1045938,"G20","After the G20 Summit is overtaken by terrorists, President Danielle Sutton must bring all her statecraft and military experience to defend her family and her fellow leaders.","[""Action"", ""Mystery"", ""Drama""]","Patricia Riggen","[""Viola Davis"", ""Anthony Anderson"", ""Marsai Martin"", ""Ram\u00f3n Rodr\u00edguez"", ""Douglas Hodge""]"
1195506,"Novocaine","When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.","[""Action"", ""Comedy"", ""Thriller""]","Dan Berk","[""Jack Quaid"", ""Amber Midthunder"", ""Ray Nicholson"", ""Jacob Batalon"", ""Betty Gabriel""]"
1293286,"Gunslingers","When the most wanted man in America surfaces in a small Kentucky town, his violent history -- and a blood-thirsty mob seeking vengeance and a king’s ransom -- soon follow. As brothers face off against one another and bullets tear the town to shreds, this lightning-fast gunslinger makes his enemies pay the ultimate price for their greed.","[""Western"", ""Action""]","Brian Skiba","[""Stephen Dorff"", ""Heather Graham"", ""Nicolas Cage"", ""Randall Batinkoff"", ""Cooper Barnes""]"
822119,"Captain America: Brave New World","After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.","[""Action"", ""Thriller"", ""Science Fiction""]","Julius Onah","[""Anthony Mackie"", ""Harrison Ford"", ""Danny Ramirez"", ""Shira Haas"", ""Tim Blake Nelson""]"
1244944,"The Woman in the Yard","In the aftermath of her husband's death, widow Ramona's struggle to raise her two kids is hindered by the arrival of a mysterious woman with supernatural abilities.","[""Horror"", ""Mystery""]","Jaume Collet-Serra","[""Danielle Deadwyler"", ""Okwui Okpokwasili"", ""Peyton Jackson"", ""Estella Kahiha"", ""Russell Hornsby""]"
615,"The Passion of the Christ","A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.","[""Drama""]","Mel Gibson","[""Jim Caviezel"", ""Maia Morgenstern"", ""Christo Jivkov"", ""Francesco De Vito"", ""Monica Bellucci""]"
1312833,"A Knight's War","A fearless knight braves a deadly realm to save the Chosen One’s soul. Facing witches, demons, and brutal foes, he discovers her return could ignite chaos and doom humanity.","[""Horror"", ""Action"", ""Fantasy""]","Matthew Ninaber","[""Jeremy Ninaber"", ""Kristen Kaster"", ""Matthew Ninaber"", ""Kristen MacCulloch"", ""Sasha Ormond""]"
1353117,"Home Sweet Home: Rebirth","When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.","[""Horror"", ""Fantasy"", ""Thriller"", ""Mystery"", ""Action""]","Alexander Kiesl","[""Michele Morrone"", ""William Moseley"", ""Urassaya Sperbund"", ""Alexander"", ""Ting Sue""]"
1233413,"Sinners","Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.","[""Drama"", ""Horror"", ""Thriller""]","Ryan Coogler","[""Michael B. Jordan"", ""Miles Caton"", ""Hailee Steinfeld"", ""Wunmi Mosaku"", ""Jack O'Connell""]"
1241982,"Moana 2","After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.","[""Animation"", ""Adventure"", ""Family"", ""Comedy""]","David G. Derrick Jr.","[""Auli\u02bbi Cravalho"", ""Dwayne Johnson"", ""Hual\u0101lai Chung"", ""Rose Matafeo"", ""David Fane""]"
1125899,"Cleaner","When a group of radical activists take over an energy company's annual gala, seizing 300 hostages, an ex-soldier turned window cleaner suspended 50 storeys up on the outside of the building must save those trapped inside, including her younger brother.","[""Action"", ""Thriller""]","Martin Campbell","[""Daisy Ridley"", ""Clive Owen"", ""Taz Skylar"", ""Flavia Watson"", ""Ray Fearon""]"
762509,"Mufasa: The Lion King","Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.","[""Adventure"", ""Family"", ""Animation""]","Barry Jenkins","[""Aaron Pierre"", ""Kelvin Harrison, Jr."", ""Tiffany Boone"", ""Kagiso Lediga"", ""Preston Nyman""]"
939243,"Sonic the Hedgehog 3","Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.","[""Action"", ""Science Fiction"", ""Comedy"", ""Family"", ""Adventure"", ""Fantasy""]","Jeff Fowler","[""Jim Carrey"", ""Ben Schwartz"", ""Keanu Reeves"", ""Idris Elba"", ""Colleen O'Shaughnessey""]"
1229730,"Carjackers","By day, they're invisible—valets, hostesses, and bartenders at a luxury hotel. By night, they're the Carjackers, a crew of skilled drivers who track and rob wealthy clients on the road. As they plan their ultimate heist, the hotel director hires a ruthless hitman, to stop them at all costs. With danger closing in, can Nora, Zoe, Steve, and Prestance pull off their biggest score yet?","[""Action"", ""Adventure""]","Kamel Guemra","[""Zo\u00e9 Marchal"", ""Franck Gastambide"", ""Bosh"", ""Mareva Ranarivelo"", ""Alassane Diong""]"
1373723,"The Codes of War","War stories about family, ethics and honor include the true story of two U.S. Marines who in a span of six seconds, must stand their ground to stop a suicide truck bomb, a Navy Corpsman who attempts to hold on to his humanity, and a WW2 soldier who gets separated from his squad and is forced to re-evaluate his code.","[""Action"", ""War""]","Paul Anderson","[""Noah Gray-Cabey"", ""Michael Grant""]"
1195585,"The Hard Hit","An Interpol agent hunting the head of a global crime syndicate tracks his target to Las Vegas, but when the criminal organization kills his wife and daughter, he goes above the law to get his revenge.","[""Action"", ""Thriller"", ""Crime""]","Darien Smith","[""Brian Ronan Mulroy"", ""Jamie Ohlsen"", ""Malachi Durant"", ""Rob LaColla Jr."", ""Trae Ireland""]"
1403735,"Laila","Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot","[""Comedy"", ""Romance""]","Ram Narayan","[""Vishwak Sen"", ""Akanksha Sharma"", ""Babloo Prithiveeraj"", ""Abhimanyu Singh"", ""Vineet Kumar""]"
696506,"Mickey 17","Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.","[""Science Fiction"", ""Comedy"", ""Adventure""]","Bong Joon Ho","[""Robert Pattinson"", ""Naomi Ackie"", ""Steven Yeun"", ""Mark Ruffalo"", ""Toni Collette""]"
1252309,"Ask Me What You Want","After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.","[""Romance"", ""Drama""]","Lucía Alemany","[""Gabriela Andrada"", ""Mario Ermito"", ""Celia Freijeiro"", ""David Solans"", ""Alba Ribas""]"
